country,mothers_education,living_arrangement,value,unit,source
France,medium,mother,20.84,%,OECD
Greece,medium,mother,8.06,%,OECD
Hungary,medium,mother,23.8,%,OECD
Iceland,medium,mother,18.25,%,OECD
Ireland,medium,mother,22.46,%,OECD
Italy,medium,mother,13.27,%,OECD
Latvia,medium,mother,31.55,%,OECD
Lithuania,medium,mother,25.68,%,OECD
Luxembourg,medium,mother,13.38,%,OECD
Netherlands,medium,mother,11.22,%,OECD
Norway,medium,mother,21.95,%,OECD
Poland,medium,mother,10.13,%,OECD
Portugal,medium,mother,16.19,%,OECD
Slovak Republic,medium,mother,14.17,%,OECD
Slovenia,medium,mother,14.79,%,OECD
Spain,medium,mother,16.84,%,OECD
Sweden,medium,mother,11.68,%,OECD
Switzerland,medium,mother,12.27,%,OECD
United Kingdom,medium,mother,27.98,%,OECD
United States,medium,mother,33.13,%,OECD
OECD average,medium,mother,18.33,%,OECD
Bulgaria,medium,mother,13.83,%,OECD
Croatia,medium,mother,7.09,%,OECD
Cyprus,medium,mother,12.93,%,OECD
Malta,medium,mother,10.32,%,OECD
Romania,medium,mother,7.28,%,OECD
EU average,medium,mother,15.94,%,OECD
Austria,high,married,74.76,%,OECD
Belgium,high,married,64.22,%,OECD
Czech Republic,high,married,80.04,%,OECD
Estonia,high,married,59.41,%,OECD
Finland,high,married,77.02,%,OECD
France,high,married,61.01,%,OECD
Greece,high,married,93.62,%,OECD
Hungary,high,married,81.07,%,OECD
Iceland,high,married,63.7,%,OECD
Ireland,high,married,79.16,%,OECD
Italy,high,married,81.7,%,OECD
Latvia,high,married,66.42,%,OECD
Lithuania,high,married,79.06,%,OECD
Luxembourg,high,married,86.17,%,OECD
Netherlands,high,married,73.79,%,OECD
Norway,high,married,66.2,%,OECD
Poland,high,married,80.1,%,OECD
Portugal,high,married,78.34,%,OECD
Slovak Republic,high,married,85.77,%,OECD
Slovenia,high,married,61.76,%,OECD
Spain,high,married,83.48,%,OECD
Sweden,high,married,65.09,%,OECD
Switzerland,high,married,80.38,%,OECD
United Kingdom,high,married,78.63,%,OECD
United States,high,married,81.91,%,OECD
OECD average,high,married,77.17,%,OECD
Bulgaria,high,married,81.24,%,OECD
Croatia,high,married,90.12,%,OECD
Cyprus,high,married,91.58,%,OECD
Malta,high,married,87.89,%,OECD
Romania,high,married,91.88,%,OECD
EU average,high,married,79.44,%,OECD
Austria,high,cohabiting,13.8,%,OECD
Belgium,high,cohabiting,23.75,%,OECD
Czech Republic,high,cohabiting,13.1,%,OECD
Estonia,high,cohabiting,28.64,%,OECD
Finland,high,cohabiting,15.31,%,OECD
France,high,cohabiting,27.65,%,OECD
Greece,high,cohabiting,0.69,%,OECD
Hungary,high,cohabiting,7.57,%,OECD
Iceland,high,cohabiting,23.26,%,OECD
Ireland,high,cohabiting,9.23,%,OECD
Italy,high,cohabiting,8.56,%,OECD
Latvia,high,cohabiting,13.67,%,OECD
Lithuania,high,cohabiting,3.62,%,OECD
Luxembourg,high,cohabiting,6.63,%,OECD
Netherlands,high,cohabiting,17.91,%,OECD
Norway,high,cohabiting,23.45,%,OECD
Poland,high,cohabiting,14.16,%,OECD
Portugal,high,cohabiting,11.2,%,OECD
Slovak Republic,high,cohabiting,7.77,%,OECD
Slovenia,high,cohabiting,29.3,%,OECD
Spain,high,cohabiting,7.49,%,OECD
Sweden,high,cohabiting,26.01,%,OECD
Switzerland,high,cohabiting,7.64,%,OECD
United Kingdom,high,cohabiting,8.97,%,OECD
United States,high,cohabiting,1.88,%,OECD
OECD average,high,cohabiting,12.2,%,OECD
Bulgaria,high,cohabiting,9.25,%,OECD
Croatia,high,cohabiting,3.75,%,OECD
Cyprus,high,cohabiting,1.75,%,OECD
Malta,high,cohabiting,2.49,%,OECD
Romania,high,cohabiting,0.44,%,OECD
EU average,high,cohabiting,10.77,%,OECD
Austria,high,mother,11.44,%,OECD
Belgium,high,mother,12.02,%,OECD
Czech Republic,high,mother,6.85,%,OECD
Estonia,high,mother,11.95,%,OECD
Finland,high,mother,7.67,%,OECD
France,high,mother,11.34,%,OECD
Greece,high,mother,5.69,%,OECD
Hungary,high,mother,11.36,%,OECD
Iceland,high,mother,13.04,%,OECD
Ireland,high,mother,11.61,%,OECD
Italy,high,mother,9.74,%,OECD
Latvia,high,mother,19.91,%,OECD
Lithuania,high,mother,17.32,%,OECD
Luxembourg,high,mother,7.2,%,OECD
Netherlands,high,mother,8.31,%,OECD
Norway,high,mother,10.36,%,OECD
Poland,high,mother,5.74,%,OECD
Portugal,high,mother,10.46,%,OECD
Slovak Republic,high,mother,6.45,%,OECD
Slovenia,high,mother,8.94,%,OECD
Spain,high,mother,9.03,%,OECD
Sweden,high,mother,8.9,%,OECD
Switzerland,high,mother,11.98,%,OECD
United Kingdom,high,mother,12.4,%,OECD
United States,high,mother,16.21,%,OECD
OECD average,high,mother,10.63,%,OECD
Bulgaria,high,mother,9.51,%,OECD
Croatia,high,mother,6.13,%,OECD
Cyprus,high,mother,6.67,%,OECD
Malta,high,mother,9.62,%,OECD
Romania,high,mother,7.67,%,OECD
EU average,high,mother,9.8,%,OECD
