country,year,value,category,sex,indicator,unit,source
Czechia,1995,22.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1995,31.9,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1995,29.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,1995,30.1,total,all,divorce_rates_per_1000,‰,OECD
Greece,1995,26.0,total,all,divorce_rates_per_1000,‰,OECD
Japan,1995,28.5,total,all,divorce_rates_per_1000,‰,OECD
Japan,1995,26.3,total,all,divorce_rates_per_1000,‰,OECD
Korea,1995,28.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,1995,25.3,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1995,27.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1995,25.8,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1995,28.1,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1995,25.3,total,all,divorce_rates_per_1000,‰,OECD
United States,1995,26.9,total,all,divorce_rates_per_1000,‰,OECD
United States,1995,24.5,total,all,divorce_rates_per_1000,‰,OECD
Australia,1996,27.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,1996,25.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1996,25.9,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1996,23.1,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1996,32.5,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1996,29.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,1996,30.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,1996,26.3,total,all,divorce_rates_per_1000,‰,OECD
Japan,1996,28.5,total,all,divorce_rates_per_1000,‰,OECD
Japan,1996,26.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,1996,28.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,1996,25.5,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1996,28.1,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1996,26.1,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1996,28.4,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1996,25.6,total,all,divorce_rates_per_1000,‰,OECD
United States,1996,27.1,total,all,divorce_rates_per_1000,‰,OECD
United States,1996,24.8,total,all,divorce_rates_per_1000,‰,OECD
Australia,1997,27.8,total,all,divorce_rates_per_1000,‰,OECD
Australia,1997,25.9,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1997,26.5,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1997,23.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1997,32.2,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1997,30.1,total,all,divorce_rates_per_1000,‰,OECD
Greece,1997,30.6,total,all,divorce_rates_per_1000,‰,OECD
Greece,1997,26.6,total,all,divorce_rates_per_1000,‰,OECD
Japan,1997,28.5,total,all,divorce_rates_per_1000,‰,OECD
Japan,1997,26.6,total,all,divorce_rates_per_1000,‰,OECD
Korea,1997,28.6,total,all,divorce_rates_per_1000,‰,OECD
Korea,1997,25.7,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1997,28.3,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1997,26.5,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1997,28.8,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1997,25.9,total,all,divorce_rates_per_1000,‰,OECD
United States,1997,26.8,total,all,divorce_rates_per_1000,‰,OECD
United States,1997,25.0,total,all,divorce_rates_per_1000,‰,OECD
Australia,1998,27.9,total,all,divorce_rates_per_1000,‰,OECD
Australia,1998,26.2,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1998,26.8,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1998,23.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1998,32.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1998,29.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,1998,30.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,1998,26.8,total,all,divorce_rates_per_1000,‰,OECD
Japan,1998,28.6,total,all,divorce_rates_per_1000,‰,OECD
Japan,1998,26.7,total,all,divorce_rates_per_1000,‰,OECD
Korea,1998,28.8,total,all,divorce_rates_per_1000,‰,OECD
Korea,1998,26.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1998,28.6,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1998,26.7,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1998,29.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1998,26.2,total,all,divorce_rates_per_1000,‰,OECD
United States,1998,26.7,total,all,divorce_rates_per_1000,‰,OECD
United States,1998,25.0,total,all,divorce_rates_per_1000,‰,OECD
Australia,1999,28.2,total,all,divorce_rates_per_1000,‰,OECD
Australia,1999,26.4,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1999,27.2,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1999,24.2,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1999,32.5,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1999,30.0,total,all,divorce_rates_per_1000,‰,OECD
Greece,1999,31.0,total,all,divorce_rates_per_1000,‰,OECD
Greece,1999,26.9,total,all,divorce_rates_per_1000,‰,OECD
Japan,1999,28.7,total,all,divorce_rates_per_1000,‰,OECD
Japan,1999,26.8,total,all,divorce_rates_per_1000,‰,OECD
Korea,1999,29.1,total,all,divorce_rates_per_1000,‰,OECD
Korea,1999,26.3,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1999,28.9,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1999,27.0,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1999,29.6,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1999,26.5,total,all,divorce_rates_per_1000,‰,OECD
United States,1999,26.9,total,all,divorce_rates_per_1000,‰,OECD
United States,1999,25.1,total,all,divorce_rates_per_1000,‰,OECD
Australia,2000,28.5,total,all,divorce_rates_per_1000,‰,OECD
Australia,2000,26.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2000,27.6,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2000,24.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2000,32.5,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2000,29.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2000,31.1,total,all,divorce_rates_per_1000,‰,OECD
Greece,2000,27.2,total,all,divorce_rates_per_1000,‰,OECD
Japan,2000,28.8,total,all,divorce_rates_per_1000,‰,OECD
Japan,2000,27.0,total,all,divorce_rates_per_1000,‰,OECD
Korea,2000,29.3,total,all,divorce_rates_per_1000,‰,OECD
Korea,2000,26.5,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2000,29.2,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2000,27.4,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2000,29.9,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2000,27.0,total,all,divorce_rates_per_1000,‰,OECD
United States,2000,26.8,total,all,divorce_rates_per_1000,‰,OECD
United States,2000,25.1,total,all,divorce_rates_per_1000,‰,OECD
Australia,2001,28.7,total,all,divorce_rates_per_1000,‰,OECD
Australia,2001,26.9,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2001,27.9,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2001,25.0,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2001,32.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2001,29.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2001,31.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,2001,27.3,total,all,divorce_rates_per_1000,‰,OECD
Japan,2001,29.0,total,all,divorce_rates_per_1000,‰,OECD
Japan,2001,27.2,total,all,divorce_rates_per_1000,‰,OECD
Korea,2001,29.6,total,all,divorce_rates_per_1000,‰,OECD
Korea,2001,26.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2001,29.3,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2001,27.5,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2001,30.3,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2001,27.3,total,all,divorce_rates_per_1000,‰,OECD
United States,2001,26.9,total,all,divorce_rates_per_1000,‰,OECD
United States,2001,25.1,total,all,divorce_rates_per_1000,‰,OECD
Australia,2002,29.0,total,all,divorce_rates_per_1000,‰,OECD
Australia,2002,27.1,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2002,28.4,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2002,25.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2002,32.7,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2002,30.1,total,all,divorce_rates_per_1000,‰,OECD
Greece,2002,31.5,total,all,divorce_rates_per_1000,‰,OECD
Greece,2002,27.6,total,all,divorce_rates_per_1000,‰,OECD
Japan,2002,29.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2002,27.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2002,29.8,total,all,divorce_rates_per_1000,‰,OECD
Korea,2002,27.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2002,29.4,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2002,27.6,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2002,30.7,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2002,27.7,total,all,divorce_rates_per_1000,‰,OECD
United States,2002,26.9,total,all,divorce_rates_per_1000,‰,OECD
United States,2002,25.3,total,all,divorce_rates_per_1000,‰,OECD
Australia,2003,29.2,total,all,divorce_rates_per_1000,‰,OECD
Australia,2003,27.3,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2003,28.8,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2003,25.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2003,33.2,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2003,30.6,total,all,divorce_rates_per_1000,‰,OECD
Greece,2003,31.7,total,all,divorce_rates_per_1000,‰,OECD
Greece,2003,27.9,total,all,divorce_rates_per_1000,‰,OECD
Japan,2003,29.4,total,all,divorce_rates_per_1000,‰,OECD
Japan,2003,27.6,total,all,divorce_rates_per_1000,‰,OECD
Korea,2003,30.1,total,all,divorce_rates_per_1000,‰,OECD
Korea,2003,27.3,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2003,29.5,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2003,27.7,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2003,30.7,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2003,27.8,total,all,divorce_rates_per_1000,‰,OECD
United States,2003,27.1,total,all,divorce_rates_per_1000,‰,OECD
United States,2003,25.3,total,all,divorce_rates_per_1000,‰,OECD
Australia,2004,29.4,total,all,divorce_rates_per_1000,‰,OECD
Australia,2004,27.5,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2004,29.1,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2004,26.1,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2004,33.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2004,30.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2004,31.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,2004,28.0,total,all,divorce_rates_per_1000,‰,OECD
Japan,2004,29.6,total,all,divorce_rates_per_1000,‰,OECD
Japan,2004,27.8,total,all,divorce_rates_per_1000,‰,OECD
Korea,2004,30.5,total,all,divorce_rates_per_1000,‰,OECD
Korea,2004,27.5,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2004,29.9,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2004,28.1,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2004,30.9,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2004,28.1,total,all,divorce_rates_per_1000,‰,OECD
United States,2004,27.4,total,all,divorce_rates_per_1000,‰,OECD
United States,2004,25.3,total,all,divorce_rates_per_1000,‰,OECD
Australia,2005,29.5,total,all,divorce_rates_per_1000,‰,OECD
Australia,2005,27.6,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2005,29.4,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2005,26.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2005,33.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2005,30.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2005,32.0,total,all,divorce_rates_per_1000,‰,OECD
Greece,2005,28.3,total,all,divorce_rates_per_1000,‰,OECD
Japan,2005,29.8,total,all,divorce_rates_per_1000,‰,OECD
Japan,2005,28.0,total,all,divorce_rates_per_1000,‰,OECD
Korea,2005,30.9,total,all,divorce_rates_per_1000,‰,OECD
Korea,2005,27.7,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2005,30.1,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2005,28.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2005,31.5,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2005,28.7,total,all,divorce_rates_per_1000,‰,OECD
United States,2005,27.1,total,all,divorce_rates_per_1000,‰,OECD
United States,2005,25.3,total,all,divorce_rates_per_1000,‰,OECD
Australia,2006,29.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2006,27.6,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2006,29.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2006,26.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2006,33.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2006,30.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,2006,32.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,2006,28.6,total,all,divorce_rates_per_1000,‰,OECD
Japan,2006,30.0,total,all,divorce_rates_per_1000,‰,OECD
Japan,2006,28.2,total,all,divorce_rates_per_1000,‰,OECD
Korea,2006,31.0,total,all,divorce_rates_per_1000,‰,OECD
Korea,2006,27.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2006,30.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2006,28.3,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2006,31.1,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2006,28.4,total,all,divorce_rates_per_1000,‰,OECD
United States,2006,27.5,total,all,divorce_rates_per_1000,‰,OECD
United States,2006,25.5,total,all,divorce_rates_per_1000,‰,OECD
Australia,2007,29.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2007,27.6,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2007,30.0,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2007,27.0,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2007,33.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2007,31.3,total,all,divorce_rates_per_1000,‰,OECD
Greece,2007,32.4,total,all,divorce_rates_per_1000,‰,OECD
Greece,2007,28.8,total,all,divorce_rates_per_1000,‰,OECD
Japan,2007,30.1,total,all,divorce_rates_per_1000,‰,OECD
Japan,2007,28.3,total,all,divorce_rates_per_1000,‰,OECD
Korea,2007,31.1,total,all,divorce_rates_per_1000,‰,OECD
Korea,2007,28.1,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2007,30.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2007,28.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2007,31.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2007,28.6,total,all,divorce_rates_per_1000,‰,OECD
United States,2007,27.5,total,all,divorce_rates_per_1000,‰,OECD
United States,2007,25.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2008,29.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2008,27.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2008,30.2,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2008,27.2,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2008,33.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2008,31.4,total,all,divorce_rates_per_1000,‰,OECD
Greece,2008,32.4,total,all,divorce_rates_per_1000,‰,OECD
Greece,2008,28.9,total,all,divorce_rates_per_1000,‰,OECD
Japan,2008,30.2,total,all,divorce_rates_per_1000,‰,OECD
Japan,2008,28.5,total,all,divorce_rates_per_1000,‰,OECD
Korea,2008,31.4,total,all,divorce_rates_per_1000,‰,OECD
Korea,2008,28.3,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2008,30.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2008,28.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2008,31.3,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2008,28.6,total,all,divorce_rates_per_1000,‰,OECD
United States,2008,27.6,total,all,divorce_rates_per_1000,‰,OECD
United States,2008,25.9,total,all,divorce_rates_per_1000,‰,OECD
Australia,2009,29.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2009,27.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2009,30.6,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2009,27.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2009,33.5,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2009,31.1,total,all,divorce_rates_per_1000,‰,OECD
Greece,2009,32.5,total,all,divorce_rates_per_1000,‰,OECD
Greece,2009,29.0,total,all,divorce_rates_per_1000,‰,OECD
Japan,2009,30.4,total,all,divorce_rates_per_1000,‰,OECD
Japan,2009,28.6,total,all,divorce_rates_per_1000,‰,OECD
Korea,2009,31.6,total,all,divorce_rates_per_1000,‰,OECD
Korea,2009,28.7,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2009,29.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2009,28.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2009,31.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2009,28.5,total,all,divorce_rates_per_1000,‰,OECD
United States,2009,28.1,total,all,divorce_rates_per_1000,‰,OECD
United States,2009,25.9,total,all,divorce_rates_per_1000,‰,OECD
Australia,2010,29.6,total,all,divorce_rates_per_1000,‰,OECD
Australia,2010,27.9,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2010,30.8,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2010,27.9,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2010,33.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2010,31.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,2010,32.6,total,all,divorce_rates_per_1000,‰,OECD
Greece,2010,29.3,total,all,divorce_rates_per_1000,‰,OECD
Japan,2010,30.5,total,all,divorce_rates_per_1000,‰,OECD
Japan,2010,28.8,total,all,divorce_rates_per_1000,‰,OECD
Korea,2010,31.8,total,all,divorce_rates_per_1000,‰,OECD
Korea,2010,28.9,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2010,29.9,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2010,28.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2010,31.7,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2010,29.0,total,all,divorce_rates_per_1000,‰,OECD
United States,2010,28.2,total,all,divorce_rates_per_1000,‰,OECD
United States,2010,26.1,total,all,divorce_rates_per_1000,‰,OECD
Australia,2011,29.7,total,all,divorce_rates_per_1000,‰,OECD
Australia,2011,28.0,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2011,31.0,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2011,28.1,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2011,33.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2011,31.4,total,all,divorce_rates_per_1000,‰,OECD
Greece,2011,32.7,total,all,divorce_rates_per_1000,‰,OECD
Greece,2011,29.4,total,all,divorce_rates_per_1000,‰,OECD
Japan,2011,30.7,total,all,divorce_rates_per_1000,‰,OECD
Japan,2011,29.0,total,all,divorce_rates_per_1000,‰,OECD
Korea,2011,31.9,total,all,divorce_rates_per_1000,‰,OECD
Korea,2011,29.1,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2011,29.9,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,2011,28.4,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2011,32.0,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,2011,29.4,total,all,divorce_rates_per_1000,‰,OECD
United States,2011,28.4,total,all,divorce_rates_per_1000,‰,OECD
United States,2011,26.4,total,all,divorce_rates_per_1000,‰,OECD
Australia,2012,29.8,total,all,divorce_rates_per_1000,‰,OECD
Australia,2012,28.1,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2012,31.2,total,all,divorce_rates_per_1000,‰,OECD
Czechia,2012,28.3,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2012,34.3,total,all,divorce_rates_per_1000,‰,OECD
Denmark,2012,31.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,2012,32.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,2012,29.5,total,all,divorce_rates_per_1000,‰,OECD
